Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [11/200] | Batch [201/450] | Loss: 0.2395
Epoka [11/200] | Batch [211/450] | Loss: 0.0594
Epoka [11/200] | Batch [221/450] | Loss: 0.4715
Epoka [11/200] | Batch [231/450] | Loss: 0.4197
Epoka [11/200] | Batch [241/450] | Loss: 0.3779
Epoka [11/200] | Batch [251/450] | Loss: 0.5397
Epoka [11/200] | Batch [261/450] | Loss: 0.2199
Epoka [11/200] | Batch [271/450] | Loss: 0.4727
Epoka [11/200] | Batch [281/450] | Loss: 0.3489
Epoka [11/200] | Batch [291/450] | Loss: 0.3032
Epoka [11/200] | Batch [301/450] | Loss: 0.3790
Epoka [11/200] | Batch [311/450] | Loss: 0.5688
Epoka [11/200] | Batch [321/450] | Loss: 0.6063
Epoka [11/200] | Batch [331/450] | Loss: 0.5499
Epoka [11/200] | Batch [341/450] | Loss: 0.5302
Epoka [11/200] | Batch [351/450] | Loss: 0.3078
Epoka [11/200] | Batch [361/450] | Loss: 0.4874
Epoka [11/200] | Batch [371/450] | Loss: 0.2149
Epoka [11/200] | Batch [381/450] | Loss: 0.2901
Epoka [11/200] | Batch [391/450] | Loss: 0.3099
Epoka [11/200] | Batch [401/450] | Loss: 0.5089
Epoka [11/200] | Batch [411/450] | Loss: 0.3653
Epoka [11/200] | Batch [421/450] | Loss: 0.8442
Epoka [11/200] | Batch [431/450] | Loss: 0.7763
Epoka [11/200] | Batch [441/450] | Loss: 0.4639
Epoka [11/200] | Train Loss: 0.4463 | Time: 191.51s
Epoka [12/200] | Batch [1/450] | Loss: 0.3301
Epoka [12/200] | Batch [11/450] | Loss: 0.2441
Epoka [12/200] | Batch [21/450] | Loss: 0.5104
Epoka [12/200] | Batch [31/450] | Loss: 0.1592
Epoka [12/200] | Batch [41/450] | Loss: 0.7179
Epoka [12/200] | Batch [51/450] | Loss: 0.4548
Epoka [12/200] | Batch [61/450] | Loss: 0.7866
Epoka [12/200] | Batch [71/450] | Loss: 0.0454
Epoka [12/200] | Batch [81/450] | Loss: 0.2938
Epoka [12/200] | Batch [91/450] | Loss: 0.5592
Epoka [12/200] | Batch [101/450] | Loss: 0.4983
Epoka [12/200] | Batch [111/450] | Loss: 0.5516
Epoka [12/200] | Batch [121/450] | Loss: 0.3328
Epoka [12/200] | Batch [131/450] | Loss: 0.3041
Epoka [12/200] | Batch [141/450] | Loss: 0.7230
Epoka [12/200] | Batch [151/450] | Loss: 0.4969
Epoka [12/200] | Batch [161/450] | Loss: 0.7417
Epoka [12/200] | Batch [171/450] | Loss: 0.3646
Epoka [12/200] | Batch [181/450] | Loss: 0.3142
Epoka [12/200] | Batch [191/450] | Loss: 0.5681
Epoka [12/200] | Batch [201/450] | Loss: 0.2750
Epoka [12/200] | Batch [211/450] | Loss: 0.1110
Epoka [12/200] | Batch [221/450] | Loss: 0.3756
Epoka [12/200] | Batch [231/450] | Loss: 0.5801
Epoka [12/200] | Batch [241/450] | Loss: 0.2683
Epoka [12/200] | Batch [251/450] | Loss: 0.0405
Epoka [12/200] | Batch [261/450] | Loss: 0.5109
Epoka [12/200] | Batch [271/450] | Loss: 0.5879
Epoka [12/200] | Batch [281/450] | Loss: 0.3042
Epoka [12/200] | Batch [291/450] | Loss: 0.3464
Epoka [12/200] | Batch [301/450] | Loss: 0.5927
Epoka [12/200] | Batch [311/450] | Loss: 0.3074
Epoka [12/200] | Batch [321/450] | Loss: 0.6516
Epoka [12/200] | Batch [331/450] | Loss: 0.4602
Epoka [12/200] | Batch [341/450] | Loss: 0.1306
Epoka [12/200] | Batch [351/450] | Loss: 0.1594
Epoka [12/200] | Batch [361/450] | Loss: 0.5436
Epoka [12/200] | Batch [371/450] | Loss: 0.5059
Epoka [12/200] | Batch [381/450] | Loss: 0.3967
Epoka [12/200] | Batch [391/450] | Loss: 0.6509
Epoka [12/200] | Batch [401/450] | Loss: 0.4696
Epoka [12/200] | Batch [411/450] | Loss: 0.2138
Epoka [12/200] | Batch [421/450] | Loss: 0.0995
Epoka [12/200] | Batch [431/450] | Loss: 0.0939
Epoka [12/200] | Batch [441/450] | Loss: 0.7013
Epoka [12/200] | Train Loss: 0.4355 | Time: 192.37s
Epoka [13/200] | Batch [1/450] | Loss: 0.4755
Epoka [13/200] | Batch [11/450] | Loss: 0.4679
Epoka [13/200] | Batch [21/450] | Loss: 0.1243
Epoka [13/200] | Batch [31/450] | Loss: 0.3718
Epoka [13/200] | Batch [41/450] | Loss: 0.2496
Epoka [13/200] | Batch [51/450] | Loss: 0.3744
Epoka [13/200] | Batch [61/450] | Loss: 0.4055
Epoka [13/200] | Batch [71/450] | Loss: 0.4887
Epoka [13/200] | Batch [81/450] | Loss: 0.4798
Epoka [13/200] | Batch [91/450] | Loss: 0.3272
Epoka [13/200] | Batch [101/450] | Loss: 0.2396
Epoka [13/200] | Batch [111/450] | Loss: 0.3935
Epoka [13/200] | Batch [121/450] | Loss: 0.7623
Epoka [13/200] | Batch [131/450] | Loss: 0.4092
Epoka [13/200] | Batch [141/450] | Loss: 0.4354
Epoka [13/200] | Batch [151/450] | Loss: 0.3430
Epoka [13/200] | Batch [161/450] | Loss: 0.5843
Epoka [13/200] | Batch [171/450] | Loss: 0.3381
Epoka [13/200] | Batch [181/450] | Loss: 0.3818
Epoka [13/200] | Batch [191/450] | Loss: 0.5599
Epoka [13/200] | Batch [201/450] | Loss: 0.3484
Epoka [13/200] | Batch [211/450] | Loss: 0.2128
Epoka [13/200] | Batch [221/450] | Loss: 0.4720
Epoka [13/200] | Batch [231/450] | Loss: 0.3478
Epoka [13/200] | Batch [241/450] | Loss: 0.5310
Epoka [13/200] | Batch [251/450] | Loss: 0.6977
Epoka [13/200] | Batch [261/450] | Loss: 0.9101
Epoka [13/200] | Batch [271/450] | Loss: 0.3875
Epoka [13/200] | Batch [281/450] | Loss: 0.2963
Epoka [13/200] | Batch [291/450] | Loss: 0.4355
Epoka [13/200] | Batch [301/450] | Loss: 0.0561
Epoka [13/200] | Batch [311/450] | Loss: 0.3324
Epoka [13/200] | Batch [321/450] | Loss: 0.4515
Epoka [13/200] | Batch [331/450] | Loss: 0.6985
Epoka [13/200] | Batch [341/450] | Loss: 0.3435
Epoka [13/200] | Batch [351/450] | Loss: -0.0887
Epoka [13/200] | Batch [361/450] | Loss: 0.5130
Epoka [13/200] | Batch [371/450] | Loss: 0.2755
Epoka [13/200] | Batch [381/450] | Loss: 0.8170
Epoka [13/200] | Batch [391/450] | Loss: 0.3371
Epoka [13/200] | Batch [401/450] | Loss: 0.1894
Epoka [13/200] | Batch [411/450] | Loss: 0.2567
Epoka [13/200] | Batch [421/450] | Loss: 0.3603
Epoka [13/200] | Batch [431/450] | Loss: 0.5255
Epoka [13/200] | Batch [441/450] | Loss: 0.7584
Epoka [13/200] | Train Loss: 0.4270 | Time: 192.57s
Epoka [14/200] | Batch [1/450] | Loss: 0.4493
Epoka [14/200] | Batch [11/450] | Loss: 0.4763
Epoka [14/200] | Batch [21/450] | Loss: 0.2542
Epoka [14/200] | Batch [31/450] | Loss: 0.4868
Epoka [14/200] | Batch [41/450] | Loss: 0.1614
Epoka [14/200] | Batch [51/450] | Loss: 0.2500
Epoka [14/200] | Batch [61/450] | Loss: 0.5700
Epoka [14/200] | Batch [71/450] | Loss: 0.7046
Epoka [14/200] | Batch [81/450] | Loss: 0.2837
Epoka [14/200] | Batch [91/450] | Loss: 0.3221
Epoka [14/200] | Batch [101/450] | Loss: 0.2137
Epoka [14/200] | Batch [111/450] | Loss: 0.3281
Epoka [14/200] | Batch [121/450] | Loss: 0.3471
Epoka [14/200] | Batch [131/450] | Loss: 0.1107
Epoka [14/200] | Batch [141/450] | Loss: 0.3167
Epoka [14/200] | Batch [151/450] | Loss: 0.5808
Epoka [14/200] | Batch [161/450] | Loss: 0.5615
Epoka [14/200] | Batch [171/450] | Loss: 0.6022
Epoka [14/200] | Batch [181/450] | Loss: 0.4317
Epoka [14/200] | Batch [191/450] | Loss: 0.5166
Epoka [14/200] | Batch [201/450] | Loss: 0.5605
Epoka [14/200] | Batch [211/450] | Loss: 0.4790
Epoka [14/200] | Batch [221/450] | Loss: 0.4733
Epoka [14/200] | Batch [231/450] | Loss: 0.3761
Epoka [14/200] | Batch [241/450] | Loss: 0.9172
Epoka [14/200] | Batch [251/450] | Loss: 0.6500
Epoka [14/200] | Batch [261/450] | Loss: 0.3746
Epoka [14/200] | Batch [271/450] | Loss: 0.0125
Epoka [14/200] | Batch [281/450] | Loss: 0.6174
Epoka [14/200] | Batch [291/450] | Loss: 0.6664
Epoka [14/200] | Batch [301/450] | Loss: 0.3877
Epoka [14/200] | Batch [311/450] | Loss: 0.2400
Epoka [14/200] | Batch [321/450] | Loss: 0.0447
Epoka [14/200] | Batch [331/450] | Loss: 0.4966
Epoka [14/200] | Batch [341/450] | Loss: 0.5128
Epoka [14/200] | Batch [351/450] | Loss: 0.4951
Epoka [14/200] | Batch [361/450] | Loss: 0.3300
Epoka [14/200] | Batch [371/450] | Loss: 0.4512
Epoka [14/200] | Batch [381/450] | Loss: 0.8367
Epoka [14/200] | Batch [391/450] | Loss: 0.3907
Epoka [14/200] | Batch [401/450] | Loss: 0.5998
Epoka [14/200] | Batch [411/450] | Loss: 0.7084
Epoka [14/200] | Batch [421/450] | Loss: 0.2299
Epoka [14/200] | Batch [431/450] | Loss: 0.2815
Epoka [14/200] | Batch [441/450] | Loss: 0.4112
Epoka [14/200] | Train Loss: 0.4210 | Time: 191.76s
Epoka [15/200] | Batch [1/450] | Loss: 0.2175
Epoka [15/200] | Batch [11/450] | Loss: -0.0682
Epoka [15/200] | Batch [21/450] | Loss: 0.6194
Epoka [15/200] | Batch [31/450] | Loss: 0.1531
Epoka [15/200] | Batch [41/450] | Loss: 0.4026
Epoka [15/200] | Batch [51/450] | Loss: 0.5364
Epoka [15/200] | Batch [61/450] | Loss: 0.5244
Epoka [15/200] | Batch [71/450] | Loss: 0.6703
Epoka [15/200] | Batch [81/450] | Loss: 0.4550
Epoka [15/200] | Batch [91/450] | Loss: 0.4582
Epoka [15/200] | Batch [101/450] | Loss: 0.4824
Epoka [15/200] | Batch [111/450] | Loss: 0.4740
Epoka [15/200] | Batch [121/450] | Loss: 0.6635
Epoka [15/200] | Batch [131/450] | Loss: -0.0383
Epoka [15/200] | Batch [141/450] | Loss: 0.4341
Epoka [15/200] | Batch [151/450] | Loss: 0.4172
Epoka [15/200] | Batch [161/450] | Loss: 0.5314
Epoka [15/200] | Batch [171/450] | Loss: 0.7204
Epoka [15/200] | Batch [181/450] | Loss: 0.0829
Epoka [15/200] | Batch [191/450] | Loss: 0.4425
Epoka [15/200] | Batch [201/450] | Loss: 0.3070
Epoka [15/200] | Batch [211/450] | Loss: 0.4827
Epoka [15/200] | Batch [221/450] | Loss: 0.5134
Epoka [15/200] | Batch [231/450] | Loss: 0.4332
Epoka [15/200] | Batch [241/450] | Loss: 0.4010
Epoka [15/200] | Batch [251/450] | Loss: 0.3069
Epoka [15/200] | Batch [261/450] | Loss: 0.1015
Epoka [15/200] | Batch [271/450] | Loss: 0.2157
Epoka [15/200] | Batch [281/450] | Loss: 0.1397
Epoka [15/200] | Batch [291/450] | Loss: 0.3160
Epoka [15/200] | Batch [301/450] | Loss: 0.3563
Epoka [15/200] | Batch [311/450] | Loss: 0.6499
Epoka [15/200] | Batch [321/450] | Loss: 0.2196
Epoka [15/200] | Batch [331/450] | Loss: 0.4475
Epoka [15/200] | Batch [341/450] | Loss: 0.3058
Epoka [15/200] | Batch [351/450] | Loss: 0.2934
Epoka [15/200] | Batch [361/450] | Loss: 0.4329
Epoka [15/200] | Batch [371/450] | Loss: 0.1905
Epoka [15/200] | Batch [381/450] | Loss: 0.6961
Epoka [15/200] | Batch [391/450] | Loss: 0.5264
Epoka [15/200] | Batch [401/450] | Loss: 0.4728
Epoka [15/200] | Batch [411/450] | Loss: 0.5906
Epoka [15/200] | Batch [421/450] | Loss: 0.4315
Epoka [15/200] | Batch [431/450] | Loss: 0.3476
Epoka [15/200] | Batch [441/450] | Loss: 0.2072
Epoka [15/200] | Train Loss: 0.4143 | Time: 191.44s
Epoka [16/200] | Batch [1/450] | Loss: 0.5257
Epoka [16/200] | Batch [11/450] | Loss: 0.4440
Epoka [16/200] | Batch [21/450] | Loss: -0.0485
Epoka [16/200] | Batch [31/450] | Loss: 0.3710
Epoka [16/200] | Batch [41/450] | Loss: 0.1229
Epoka [16/200] | Batch [51/450] | Loss: 0.3590
Epoka [16/200] | Batch [61/450] | Loss: 0.6124
Epoka [16/200] | Batch [71/450] | Loss: 0.7240
Epoka [16/200] | Batch [81/450] | Loss: 0.4411
Epoka [16/200] | Batch [91/450] | Loss: 0.1266
Epoka [16/200] | Batch [101/450] | Loss: 0.3347
Epoka [16/200] | Batch [111/450] | Loss: 0.6551
Epoka [16/200] | Batch [121/450] | Loss: 0.7931
Epoka [16/200] | Batch [131/450] | Loss: 0.4830
Epoka [16/200] | Batch [141/450] | Loss: 0.3662
Epoka [16/200] | Batch [151/450] | Loss: 0.3206
Epoka [16/200] | Batch [161/450] | Loss: 0.0398
Epoka [16/200] | Batch [171/450] | Loss: 0.6082
Epoka [16/200] | Batch [181/450] | Loss: 0.6846
Epoka [16/200] | Batch [191/450] | Loss: 0.5967
Epoka [16/200] | Batch [201/450] | Loss: 0.2707
Epoka [16/200] | Batch [211/450] | Loss: 0.1921
Epoka [16/200] | Batch [221/450] | Loss: 0.1935
Epoka [16/200] | Batch [231/450] | Loss: 0.1376
Epoka [16/200] | Batch [241/450] | Loss: 0.6962
Epoka [16/200] | Batch [251/450] | Loss: 0.3996
Epoka [16/200] | Batch [261/450] | Loss: 0.7623
Epoka [16/200] | Batch [271/450] | Loss: 0.6152
Epoka [16/200] | Batch [281/450] | Loss: 0.2403
Epoka [16/200] | Batch [291/450] | Loss: 0.4077
Epoka [16/200] | Batch [301/450] | Loss: 0.2813
Epoka [16/200] | Batch [311/450] | Loss: 0.3246
Epoka [16/200] | Batch [321/450] | Loss: 0.2001
Epoka [16/200] | Batch [331/450] | Loss: 0.3488
Epoka [16/200] | Batch [341/450] | Loss: 0.3900
Epoka [16/200] | Batch [351/450] | Loss: 0.5211
Epoka [16/200] | Batch [361/450] | Loss: 0.4330
Epoka [16/200] | Batch [371/450] | Loss: 0.2302
Epoka [16/200] | Batch [381/450] | Loss: 0.3728
Epoka [16/200] | Batch [391/450] | Loss: 0.1173
Epoka [16/200] | Batch [401/450] | Loss: 0.5152
Epoka [16/200] | Batch [411/450] | Loss: 0.4314
Epoka [16/200] | Batch [421/450] | Loss: 0.3907
Epoka [16/200] | Batch [431/450] | Loss: 0.3738
Epoka [16/200] | Batch [441/450] | Loss: 0.3225
Epoka [16/200] | Train Loss: 0.4095 | Time: 191.95s
Epoka [17/200] | Batch [1/450] | Loss: 0.4465
Epoka [17/200] | Batch [11/450] | Loss: 0.5545
Epoka [17/200] | Batch [21/450] | Loss: 0.4304
Epoka [17/200] | Batch [31/450] | Loss: 0.3797
Epoka [17/200] | Batch [41/450] | Loss: 0.4573
Epoka [17/200] | Batch [51/450] | Loss: 0.2888
Epoka [17/200] | Batch [61/450] | Loss: 0.5322
Epoka [17/200] | Batch [71/450] | Loss: 0.6145
Epoka [17/200] | Batch [81/450] | Loss: 0.1084
Epoka [17/200] | Batch [91/450] | Loss: 0.1251
Epoka [17/200] | Batch [101/450] | Loss: 0.1964
Epoka [17/200] | Batch [111/450] | Loss: 0.5291
Epoka [17/200] | Batch [121/450] | Loss: 0.6595
Epoka [17/200] | Batch [131/450] | Loss: 0.3373
Epoka [17/200] | Batch [141/450] | Loss: 0.4086
Epoka [17/200] | Batch [151/450] | Loss: 0.3291
Epoka [17/200] | Batch [161/450] | Loss: 0.5210
Epoka [17/200] | Batch [171/450] | Loss: 0.5522
Epoka [17/200] | Batch [181/450] | Loss: 0.0380
Epoka [17/200] | Batch [191/450] | Loss: 0.4887
Epoka [17/200] | Batch [201/450] | Loss: 0.1467
Epoka [17/200] | Batch [211/450] | Loss: 0.6185
Epoka [17/200] | Batch [221/450] | Loss: 0.6929
Epoka [17/200] | Batch [231/450] | Loss: 0.4588
Epoka [17/200] | Batch [241/450] | Loss: -0.0194
Epoka [17/200] | Batch [251/450] | Loss: 0.4190
Epoka [17/200] | Batch [261/450] | Loss: 0.2023
Epoka [17/200] | Batch [271/450] | Loss: 0.4977
Epoka [17/200] | Batch [281/450] | Loss: 0.3149
Epoka [17/200] | Batch [291/450] | Loss: 0.2987
Epoka [17/200] | Batch [301/450] | Loss: 0.3192
Epoka [17/200] | Batch [311/450] | Loss: 0.4921
Epoka [17/200] | Batch [321/450] | Loss: 0.3400
Epoka [17/200] | Batch [331/450] | Loss: 0.2792
Epoka [17/200] | Batch [341/450] | Loss: 0.3941
Epoka [17/200] | Batch [351/450] | Loss: 0.4900
Epoka [17/200] | Batch [361/450] | Loss: 0.3804
Epoka [17/200] | Batch [371/450] | Loss: 0.2168
Epoka [17/200] | Batch [381/450] | Loss: 0.5124
Epoka [17/200] | Batch [391/450] | Loss: 0.4225
Epoka [17/200] | Batch [401/450] | Loss: 0.5310
Epoka [17/200] | Batch [411/450] | Loss: 0.5114
Epoka [17/200] | Batch [421/450] | Loss: 0.1889
Epoka [17/200] | Batch [431/450] | Loss: 0.6648
Epoka [17/200] | Batch [441/450] | Loss: 0.3167
Epoka [17/200] | Train Loss: 0.4046 | Time: 191.56s
Epoka [18/200] | Batch [1/450] | Loss: 0.4068
Epoka [18/200] | Batch [11/450] | Loss: 0.4267
Epoka [18/200] | Batch [21/450] | Loss: 0.2234
Epoka [18/200] | Batch [31/450] | Loss: 0.4555
Epoka [18/200] | Batch [41/450] | Loss: 0.5363
Epoka [18/200] | Batch [51/450] | Loss: 0.3993
Epoka [18/200] | Batch [61/450] | Loss: 0.3263
Epoka [18/200] | Batch [71/450] | Loss: 0.5082
Epoka [18/200] | Batch [81/450] | Loss: 0.6310
Epoka [18/200] | Batch [91/450] | Loss: 0.2742
Epoka [18/200] | Batch [101/450] | Loss: 0.3690
Epoka [18/200] | Batch [111/450] | Loss: 0.2125
Epoka [18/200] | Batch [121/450] | Loss: 0.1027
Epoka [18/200] | Batch [131/450] | Loss: 0.4258
Epoka [18/200] | Batch [141/450] | Loss: 0.3270
Epoka [18/200] | Batch [151/450] | Loss: 0.4426
Epoka [18/200] | Batch [161/450] | Loss: 0.3609
Epoka [18/200] | Batch [171/450] | Loss: 0.3226
Epoka [18/200] | Batch [181/450] | Loss: 0.3887
Epoka [18/200] | Batch [191/450] | Loss: 0.2773
Epoka [18/200] | Batch [201/450] | Loss: 0.2528
Epoka [18/200] | Batch [211/450] | Loss: 0.3605
Epoka [18/200] | Batch [221/450] | Loss: 0.2805
Epoka [18/200] | Batch [231/450] | Loss: 0.5806
Epoka [18/200] | Batch [241/450] | Loss: 0.3535
Epoka [18/200] | Batch [251/450] | Loss: 0.1487
Epoka [18/200] | Batch [261/450] | Loss: 0.0360
Epoka [18/200] | Batch [271/450] | Loss: 0.2896
Epoka [18/200] | Batch [281/450] | Loss: 0.6178
Epoka [18/200] | Batch [291/450] | Loss: 0.4702
Epoka [18/200] | Batch [301/450] | Loss: 0.4756
Epoka [18/200] | Batch [311/450] | Loss: 0.4733
Epoka [18/200] | Batch [321/450] | Loss: 0.2995
Epoka [18/200] | Batch [331/450] | Loss: 0.5658
Epoka [18/200] | Batch [341/450] | Loss: 0.0863
Epoka [18/200] | Batch [351/450] | Loss: 0.3731
Epoka [18/200] | Batch [361/450] | Loss: 0.4057
Epoka [18/200] | Batch [371/450] | Loss: 0.6290
Epoka [18/200] | Batch [381/450] | Loss: 0.4567
Epoka [18/200] | Batch [391/450] | Loss: 0.5547
Epoka [18/200] | Batch [401/450] | Loss: 0.3813
Epoka [18/200] | Batch [411/450] | Loss: 0.4382
Epoka [18/200] | Batch [421/450] | Loss: 0.5596
Epoka [18/200] | Batch [431/450] | Loss: 0.4133
Epoka [18/200] | Batch [441/450] | Loss: 0.1797
Epoka [18/200] | Train Loss: 0.4001 | Time: 192.51s
Epoka [19/200] | Batch [1/450] | Loss: 0.3625
Epoka [19/200] | Batch [11/450] | Loss: 0.3369
Epoka [19/200] | Batch [21/450] | Loss: 0.5593
Epoka [19/200] | Batch [31/450] | Loss: 0.4532
Epoka [19/200] | Batch [41/450] | Loss: 0.0944
Epoka [19/200] | Batch [51/450] | Loss: 0.4913
Epoka [19/200] | Batch [61/450] | Loss: 0.4666
Epoka [19/200] | Batch [71/450] | Loss: 0.6120
Epoka [19/200] | Batch [81/450] | Loss: 0.4557
Epoka [19/200] | Batch [91/450] | Loss: 0.3490
Epoka [19/200] | Batch [101/450] | Loss: 0.3940
Epoka [19/200] | Batch [111/450] | Loss: 0.4592
Epoka [19/200] | Batch [121/450] | Loss: 0.3535
Epoka [19/200] | Batch [131/450] | Loss: 0.3197
Epoka [19/200] | Batch [141/450] | Loss: 0.5319
Epoka [19/200] | Batch [151/450] | Loss: 0.4705
Epoka [19/200] | Batch [161/450] | Loss: 0.5823
Epoka [19/200] | Batch [171/450] | Loss: 0.1556
Epoka [19/200] | Batch [181/450] | Loss: 0.2730
Epoka [19/200] | Batch [191/450] | Loss: 0.0818
Epoka [19/200] | Batch [201/450] | Loss: 0.4670
Epoka [19/200] | Batch [211/450] | Loss: 0.7292
Epoka [19/200] | Batch [221/450] | Loss: 0.7406
Epoka [19/200] | Batch [231/450] | Loss: 0.3929
Epoka [19/200] | Batch [241/450] | Loss: 0.3606
Epoka [19/200] | Batch [251/450] | Loss: 0.4914
Epoka [19/200] | Batch [261/450] | Loss: 0.6434
Epoka [19/200] | Batch [271/450] | Loss: 0.2533
Epoka [19/200] | Batch [281/450] | Loss: 0.5745
Epoka [19/200] | Batch [291/450] | Loss: 0.5297
Epoka [19/200] | Batch [301/450] | Loss: 0.1409
Epoka [19/200] | Batch [311/450] | Loss: 0.4201
Epoka [19/200] | Batch [321/450] | Loss: 0.3258
Epoka [19/200] | Batch [331/450] | Loss: 0.4697
Epoka [19/200] | Batch [341/450] | Loss: 0.5870
Epoka [19/200] | Batch [351/450] | Loss: 0.5823
Epoka [19/200] | Batch [361/450] | Loss: 0.2251
Epoka [19/200] | Batch [371/450] | Loss: 0.4930
Epoka [19/200] | Batch [381/450] | Loss: 0.3948
Epoka [19/200] | Batch [391/450] | Loss: 0.4402
Epoka [19/200] | Batch [401/450] | Loss: 0.6719
Epoka [19/200] | Batch [411/450] | Loss: 0.5866
Epoka [19/200] | Batch [421/450] | Loss: 0.3513
Epoka [19/200] | Batch [431/450] | Loss: 0.3967
Epoka [19/200] | Batch [441/450] | Loss: 0.6220
Epoka [19/200] | Train Loss: 0.3981 | Time: 192.03s
Epoka [20/200] | Batch [1/450] | Loss: 0.2403
Epoka [20/200] | Batch [11/450] | Loss: 0.4355
Epoka [20/200] | Batch [21/450] | Loss: 0.2551
Epoka [20/200] | Batch [31/450] | Loss: 0.3033
Epoka [20/200] | Batch [41/450] | Loss: 0.5109
Epoka [20/200] | Batch [51/450] | Loss: 0.1473
Epoka [20/200] | Batch [61/450] | Loss: 0.4496
Epoka [20/200] | Batch [71/450] | Loss: 0.0411
Epoka [20/200] | Batch [81/450] | Loss: 0.5818
Epoka [20/200] | Batch [91/450] | Loss: 0.2901
Epoka [20/200] | Batch [101/450] | Loss: 0.1050
Epoka [20/200] | Batch [111/450] | Loss: 0.4865
Epoka [20/200] | Batch [121/450] | Loss: 0.3332
Epoka [20/200] | Batch [131/450] | Loss: 0.0056
Epoka [20/200] | Batch [141/450] | Loss: 0.4674
Epoka [20/200] | Batch [151/450] | Loss: 0.1530
Epoka [20/200] | Batch [161/450] | Loss: 0.2544
Epoka [20/200] | Batch [171/450] | Loss: 0.4059
Epoka [20/200] | Batch [181/450] | Loss: 0.4591
Epoka [20/200] | Batch [191/450] | Loss: 0.5332
Epoka [20/200] | Batch [201/450] | Loss: 0.2709
Epoka [20/200] | Batch [211/450] | Loss: 0.5731
Epoka [20/200] | Batch [221/450] | Loss: 0.2952
Epoka [20/200] | Batch [231/450] | Loss: 0.4892
Epoka [20/200] | Batch [241/450] | Loss: 0.2321
Epoka [20/200] | Batch [251/450] | Loss: 0.3679
Epoka [20/200] | Batch [261/450] | Loss: 0.4569
Epoka [20/200] | Batch [271/450] | Loss: 0.5329
Epoka [20/200] | Batch [281/450] | Loss: 0.5293
Epoka [20/200] | Batch [291/450] | Loss: 0.3421
Epoka [20/200] | Batch [301/450] | Loss: 0.5058
Epoka [20/200] | Batch [311/450] | Loss: 0.4048
Epoka [20/200] | Batch [321/450] | Loss: 0.5933
Epoka [20/200] | Batch [331/450] | Loss: 0.1353
Epoka [20/200] | Batch [341/450] | Loss: 0.6379
Epoka [20/200] | Batch [351/450] | Loss: 0.4718
Epoka [20/200] | Batch [361/450] | Loss: 0.4691
Epoka [20/200] | Batch [371/450] | Loss: 0.1501
Epoka [20/200] | Batch [381/450] | Loss: 0.6859
Epoka [20/200] | Batch [391/450] | Loss: 0.4344
Epoka [20/200] | Batch [401/450] | Loss: 0.4321
Epoka [20/200] | Batch [411/450] | Loss: 0.2952
Epoka [20/200] | Batch [421/450] | Loss: 0.6772
Epoka [20/200] | Batch [431/450] | Loss: 0.4456
Epoka [20/200] | Batch [441/450] | Loss: 0.2644
Epoka [20/200] | Train Loss: 0.3918 | Time: 192.33s
Epoka [21/200] | Batch [1/450] | Loss: 0.2466
Epoka [21/200] | Batch [11/450] | Loss: 0.2257
Epoka [21/200] | Batch [21/450] | Loss: 0.4608
Epoka [21/200] | Batch [31/450] | Loss: 0.4771
Epoka [21/200] | Batch [41/450] | Loss: 0.3178
Epoka [21/200] | Batch [51/450] | Loss: 0.4907
Epoka [21/200] | Batch [61/450] | Loss: 0.4107
Epoka [21/200] | Batch [71/450] | Loss: 0.3151
Epoka [21/200] | Batch [81/450] | Loss: 0.4163
Epoka [21/200] | Batch [91/450] | Loss: 0.3218
Epoka [21/200] | Batch [101/450] | Loss: 0.3464
Epoka [21/200] | Batch [111/450] | Loss: 0.3961
Epoka [21/200] | Batch [121/450] | Loss: 0.2740
Epoka [21/200] | Batch [131/450] | Loss: 0.4192
Epoka [21/200] | Batch [141/450] | Loss: 0.5574
Epoka [21/200] | Batch [151/450] | Loss: 0.1974
Epoka [21/200] | Batch [161/450] | Loss: 0.1271
Epoka [21/200] | Batch [171/450] | Loss: 0.4775
Epoka [21/200] | Batch [181/450] | Loss: 0.4173
Epoka [21/200] | Batch [191/450] | Loss: 0.3763
Epoka [21/200] | Batch [201/450] | Loss: 0.2458
Epoka [21/200] | Batch [211/450] | Loss: 0.3992
Epoka [21/200] | Batch [221/450] | Loss: 0.4079
Epoka [21/200] | Batch [231/450] | Loss: 0.2909
Epoka [21/200] | Batch [241/450] | Loss: 0.2865
Epoka [21/200] | Batch [251/450] | Loss: 0.6187
Epoka [21/200] | Batch [261/450] | Loss: 0.0208
Epoka [21/200] | Batch [271/450] | Loss: 0.3263
Epoka [21/200] | Batch [281/450] | Loss: 0.5385
Epoka [21/200] | Batch [291/450] | Loss: 0.5783
